'マップ','名詞',2
'地図','名詞',2
'検索','名詞',2
'乗換','名詞',2
'案内','名詞',2
'路線','名詞',2
'図','名詞',2
'ドライブ','名詞',2
'ルート','名詞',2
'ストリートビュー','名詞',2
'見','動詞',2
'やすい','形容詞',2
'店','名詞',2
'サービス','名詞',2
'地域','名詞',2
'情報','名詞',2
'でき','動詞',2
'世界','名詞',2
'日本語','名詞',2
'旅','名詞',2
'プラン','名詞',2
'便利','名詞',2
'\','名詞',2
'日本','名詞',2
'開い','動詞',2
'い','動詞',2
'現在','名詞',2
'利用','名詞',2
'いただけ','動詞',2
'しばらく','副詞',2
'し','動詞',2
'もう一度','副詞',2
'試し','動詞',2
'ください','動詞',2
'代理','名詞',2
'デフォルト','名詞',2
'ページ','名詞',2
'\\','名詞',2
'詳細','名詞',2
'お気に入り','名詞',2
'行っ','動詞',2
'み','動詞',2
'旅行','名詞',2
'スター','名詞',2
'付き','名詞',2
'写真','名詞',2
'ヨーロッパ','名詞',2
'ギリシャ','名詞',2
'オスマン','名詞',2
'文化','名詞',2
'的','名詞',2
'あり','動詞',2
'イスタンブール','名詞',2
'する','動詞',2
'られ','動詞',2
'他','名詞',2
'建て','動詞',2
'モスク','名詞',2
'年','名詞',2
'雰囲気','名詞',2
'漂う','動詞',2
'デザート','名詞',2
'すべて','名詞',2
'日','名詞',2
'前','名詞',2
'時間','名詞',2
'小規模','名詞',2
'事業','名詞',2
'者','名詞',2
'支援','名詞',2
'有効','名詞',2
'表示','名詞',2
'参加','名詞',1

'ランプ','名詞',1

'製作','名詞',1

'とても','副詞',1

'楽しい','形容詞',1

'水曜日','名詞',1

'時','名詞',1

'分','名詞',1

'木曜日','名詞',1

'金曜日','名詞',1

'土曜日','名詞',1

'日曜日','名詞',1

'月曜日','名詞',1

'火曜日','名詞',1

'営業','名詞',1

'時間','名詞',1

'外','名詞',1

'⋅','名詞',1

'開始','名詞',1

'枚','名詞',1

'写真','名詞',1

'評価','名詞',1

'投稿','名詞',1

'みんな','名詞',1

'共有','名詞',1

'場所','名詞',1

'自分','名詞',1

'体験','名詞',1

'感想','名詞',1

'オーナー','名詞',1

'ワークスバーニングブルー','名詞',1

'エポコラム','名詞',1

'ロト','名詞',1

'研究','名詞',1

'本部','名詞',1

'他','名詞',1

'人','名詞',1

'こちら','名詞',1

'法人','名詞',1

'中国','名詞',1

'企業','名詞',1

'オフィス','名詞',1

'ザクロ','名詞',1

'バザール','名詞',1

'オリエンタル','名詞',1

'雑貨','名詞',1

'ガラタバザール','名詞',1

'カーペット','名詞',1

'じゅうたん','名詞',1

'販売','名詞',1

'照明','名詞',1

'インテリア','名詞',1

'用品','名詞',1

'ジャー','名詞',1

'ミイ','名詞',1

'モスク','名詞',1

'書店','名詞',1

'官庁','名詞',1

'地区','名詞',1

'出版','名詞',1

'社','名詞',1

'観光','名詞',1

'名所','名詞',1

'青山','名詞',1

'教室','名詞',1

'エブルアート','名詞',1

'制作','名詞',1

'学び','動詞',1

'方','名詞',1

'教え','動詞',1

'頂け','動詞',1

'年','名詞',1

'前','名詞',1

'公式','名詞',1

'ホームページ','名詞',1

'エブル','名詞',1

'あり','動詞',1

'そこ','名詞',1

'ご覧','名詞',1

'なっ','動詞',1

'下さい','動詞',1

'よう','名詞',1

'表示','名詞',1

'すべて','名詞',1

'提供','名詞',1

'°','名詞',1

'ビュー','名詞',1

'渋谷','名詞',1

'大山','名詞',1

'町','名詞',1

'バリアフリー','名詞',1

'車椅子','名詞',1

'対応','名詞',1

'入り口','名詞',1

'文明','名詞',1

'立派','名詞',1

'見せ','動詞',1

'くれ','動詞',1

'中野','名詞',1

'ケバブカフェ','名詞',1

'エルトゥールル','名詞',1

'ケバブショップ','名詞',1

'カフェ','名詞',1

'喫茶','名詞',1

'料理','名詞',1

'定休','名詞',1

'日','名詞',1

'木','名詞',1

'なし','形容詞',1

'待ち時間','名詞',1

'通常','名詞',1

'やや','副詞',1

'混ん','動詞',1

'それほど','副詞',1

'オプション','名詞',1

'テイクアウト','名詞',1

'イートイン','名詞',1

'可','名詞',1

'コーヒー','名詞',1

'ベジタリアン','名詞',1

'メニュー','名詞',1

'食事','名詞',1

'タイム','名詞',1

'ランチ','名詞',1

'ディナー','名詞',1

'デザート','名詞',1

'座席','名詞',1

'ある','動詞',1

'設備','名詞',1

'トイレ','名詞',1

'雰囲気','名詞',1

'カジュアル','名詞',1

'居心地','名詞',1

'良い','形容詞',1

'支払い','名詞',1

'現金','名詞',1

'平均','名詞',1

'滞在','名詞',1

'やさしい','形容詞',1

'味','名詞',1

'目安','名詞',1

'レストラン','名詞',1

'近く','名詞',1

'新宿','名詞',1

'百人','名詞',1

'手頃','名詞',1

'高い','形容詞',1

'ヒサル','名詞',1

'大久保','名詞',1

'百','名詞',1

'ケバブ','名詞',1

'中心','名詞',1

'多彩','名詞',1

'創作','名詞',1

'楽しめる','動詞',1

'定番','名詞',1

'ドネルケバブ','名詞',1

'松','名詞',1

'実','名詞',1

'レーズン','名詞',1

'入っ','動詞',1

'ピラフ','名詞',1

'野菜','名詞',1

'詰め','動詞',1

'ドルマ','名詞',1

'シェフ','名詞',1

'毎日','名詞',1

'腕','名詞',1

'振るっ','動詞',1

'いる','動詞',1

'ハラール','名詞',1

'食','名詞',1

'客層','名詞',1

'グループ','名詞',1

'向き','名詞',1

'練馬','名詞',1

'アヤソフィヤ','名詞',1

'宅配','名詞',1

'子供','名詞',1

'コンフォート','名詞',1

'ドルジャマフセン','名詞',1

'ワイン','名詞',1

'バー','名詞',1

'健康','名詞',1

'安全','名詞',1

'検温','名詞',1

'スタッフ','名詞',1

'マスク','名詞',1

'着用','名詞',1

'次','名詞',1

'顧客','名詞',1

'消毒','名詞',1

'必要','名詞',1

'アルコール','名詞',1

'飲料','名詞',1

'カクテル','名詞',1

'ハードリカー','名詞',1

'ビール','名詞',1

'小皿','名詞',1

'する','動詞',1

'深夜','名詞',1

'ジェンダーフリー','名詞',1

'男女','名詞',1

'共用','名詞',1

'ロマンチック','名詞',1

'フレンドリー','名詞',1

'トランスジェンダー','名詞',1

'家族','名詞',1

'予約','名詞',1

'可能','名詞',1

'デビットカード','名詞',1

'クレジット','名詞',1

'カード','名詞',1

'道玄坂','名詞',1

'安価','名詞',1

'安い','形容詞',1

'作る','動詞',1

'本格','名詞',1

'的','名詞',1

'満喫','名詞',1

'できる','動詞',1

'自家製','名詞',1

'もっ','動詞',1

'ちり','名詞',1

'パン','名詞',1

'挟ん','動詞',1

'楽しめ','動詞',1

'ハラールフード','名詞',1

'菜食','名詞',1

'異国','名詞',1

'情緒','名詞',1

'感じる','動詞',1

'店内','名詞',1

'親しみ','動詞',1

'空間','名詞',1

'ケータリング','名詞',1

'世田谷','名詞',1

'北沢','名詞',1

'ハニー','名詞',1

'下北沢','名詞',1

'焼肉','名詞',1

'焼き肉','名詞',1

'特徴','名詞',1

'暖炉','名詞',1

'キッズメニュー','名詞',1

'サラダ','名詞',1

'ドリンク','名詞',1

'朝食','名詞',1

'神奈川','名詞',1

'県','名詞',1

'横浜','名詞',1

'市','名詞',1

'中','名詞',1

'山下','名詞',1

'番地','名詞',1

'ニューポートビル','名詞',1

'地中海','名詞',1

'ゼイティン','名詞',1

'駐車','名詞',1

'場','名詞',1

'禁煙','名詞',1

'小平','名詞',1

'学園西','名詞',1

'ローザ・キッチン','名詞',1

'店先','名詞',1

'受取','名詞',1

'中央','名詞',1

'銀座','名詞',1

'番','名詞',1

'イスタンブール','名詞',1

'本場','名詞',1

'あふれる','動詞',1

'バラエティ','名詞',1

'豊か','名詞',1

'堪能','名詞',1

'合う','動詞',1

'豊富','名詞',1

'取り揃え','動詞',1

'種類','名詞',1

'併設','名詞',1

'年代','名詞',1

'建て','動詞',1

'られ','動詞',1

'オスマン','名詞',1

'様','名詞',1

'式','名詞',1

'壮麗','名詞',1

'紹介','名詞',1

'さ','動詞',1

'れ','動詞',1

'見学','名詞',1

'受け付け','動詞',1

'ハラルマーケット','名詞',1

'貼っ','動詞',1

'興味','名詞',1

'しれ','動詞',1

'娯楽','名詞',1

'施設','名詞',1

'鶴屋','名詞',1

'ヨーロッパ','名詞',1

'ギリシャ','名詞',1

'水','名詞',1

'パイプ','名詞',1

'スペイン','名詞',1

'臨時','名詞',1

'休業','名詞',1

'欧風','名詞',1

'谷川','名詞',1

'ビルディング','名詞',1

'エレベーター','名詞',1

'食べ','動詞',1

'放題','名詞',1

'無料','名詞',1

'子ども','名詞',1

'用','名詞',1

'椅子','名詞',1

'美味しかっ','形容詞',1

'調布','名詞',1

'飛田給','名詞',1

'豊島','名詞',1

'西池袋','名詞',1

'トルコアズ','名詞',1

'気','名詞',1

'取ら','動詞',1

'メゼ','名詞',1

'串焼き','名詞',1

'模様','名詞',1

'タイル','名詞',1

'飾ら','動詞',1

'落ち着い','動詞',1

'セット','名詞',1

'グルーヴ','名詞',1

'コロナ','名詞',1

'禍','名詞',1

'ようやく','副詞',1

'先日','名詞',1

'久々','名詞',1

'会い','動詞',1

'片言','名詞',1

'思い出せ','動詞',1

'千代田','名詞',1

'外神田','名詞',1

'イサミヤ','名詞',1

'㐧','名詞',1

'デニズ','名詞',1

'ターキッシュ','名詞',1

'神田','名詞',1

'あと','名詞',1

'挨拶','名詞',1

'出来れ','動詞',1

'さらに','副詞',1

'大田','名詞',1

'蒲田','名詞',1

'太陽','名詞',1

'ユルディズ','名詞',1

'ハラル','名詞',1

'美味しい','形容詞',1

'意','名詞',1

'赤坂','名詞',1

'サライ','名詞',1

'ダイニング','名詞',1

'自慢','名詞',1

'ほか','名詞',1

'ヨーグルト','名詞',1

'使用','名詞',1

'ヘルシー','名詞',1

'さまざま','名詞',1

'毎週','名詞',1

'ベリー','名詞',1

'ダンス','名詞',1

'ショー','名詞',1

'行わ','動詞',1

'れる','動詞',1

'マイ','名詞',1

'九段南','名詞',1

'榊原','名詞',1

'ボスボラス','名詞',1

'ハサン','名詞',1

'市ケ谷','名詞',1

'九','名詞',1

'段','名詞',1

'南','名詞',1

'エキゾチック','名詞',1

'味わう','動詞',1

'伝統','名詞',1

'普及','名詞',1

'努め','動詞',1

'き','動詞',1

'氏','名詞',1

'漂う','動詞',1

'味わえる','動詞',1

'インドアビュー','名詞',1

'テーブル','名詞',1

'マット','名詞',1

'書い','動詞',1

'店員','名詞',1

'さん','名詞',1

'お話','名詞',1

'楽しかっ','形容詞',1

'港北','名詞',1

'日吉本','名詞',1

'ピュア','名詞',1

'日吉','名詞',1

'サライケバブ','名詞',1

'標準時','名詞',1

'小規模','名詞',1

'事業','名詞',1

'者','名詞',1

